#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties","PSComputerName","RunspaceId","PSShowComputerName"
"S-1-5-20","NETWORK SERVICE","NT AUTHORITY","0x3e4","5","4624","1",,"0","12544","0","-9214364837600034816","37","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","496","ALEXBAILEYB8AD",,"12/3/16 4:24:21 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","35","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1a8","496","ALEXBAILEYB8AD",,"12/3/16 4:24:21 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","0","4624","1",,"0","12544","0","-9214364837600034816","33","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x4","444","ALEXBAILEYB8AD",,"12/3/16 4:24:21 AM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","26","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","496","WIN-4DCM68T2285",,"12/3/16 2:24:00 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-7","ANONYMOUS LOGON","NT AUTHORITY","0x48458","3","4624","1",,"0","12544","0","-9214364837600034816","24","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","500","WIN-4DCM68T2285",,"12/3/16 2:23:52 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","22","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","500","WIN-4DCM68T2285",,"12/3/16 2:23:51 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","19","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","488","WIN-4DCM68T2285",,"12/3/16 2:23:51 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","17","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","488","WIN-4DCM68T2285",,"12/3/16 2:23:50 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","15","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","488","WIN-4DCM68T2285",,"12/3/16 2:23:50 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-19","LOCAL SERVICE","NT AUTHORITY","0x3e5","5","4624","1",,"0","12544","0","-9214364837600034816","13","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","500","WIN-4DCM68T2285",,"12/3/16 2:23:50 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-90-1","DWM-1","Window Manager","0x41ef8","2","4624","1",,"0","12544","0","-9214364837600034816","10","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x18c","500","WIN-4DCM68T2285",,"12/3/16 2:23:44 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-90-1","DWM-1","Window Manager","0x41ed5","2","4624","1",,"0","12544","0","-9214364837600034816","9","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x18c","500","WIN-4DCM68T2285",,"12/3/16 2:23:44 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-20","NETWORK SERVICE","NT AUTHORITY","0x3e4","5","4624","1",,"0","12544","0","-9214364837600034816","6","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","500","WIN-4DCM68T2285",,"12/3/16 2:23:43 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","5","4624","1",,"0","12544","0","-9214364837600034816","4","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x1c8","500","WIN-4DCM68T2285",,"12/3/16 2:23:43 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
"S-1-5-18","SYSTEM","NT AUTHORITY","0x3e7","0","4624","1",,"0","12544","0","-9214364837600034816","2","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x4","468","WIN-4DCM68T2285",,"12/3/16 2:23:43 PM",,,"security","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logon","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]",,,
