#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0xc5a4b7","3","4624","1","0","12544","0","-9214364837600034816","54595","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:38:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc5a150","3","4624","1","0","12544","0","-9214364837600034816","54593","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5224","lab-dc1.lab.local","12/24/2016 9:38:04 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc58d47","3","4624","1","0","12544","0","-9214364837600034816","54589","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:37:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc57811","3","4624","1","0","12544","0","-9214364837600034816","54584","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:36:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc56d9c","3","4624","1","0","12544","0","-9214364837600034816","54580","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:35:46 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc56d2e","3","4624","1","0","12544","0","-9214364837600034816","54577","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:35:46 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc545cb","3","4624","1","0","12544","0","-9214364837600034816","54555","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:35:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc51c61","3","4624","1","0","12544","0","-9214364837600034816","54548","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7852","lab-dc1.lab.local","12/24/2016 9:34:47 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc51be6","3","4624","1","0","12544","0","-9214364837600034816","54546","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:34:47 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc51b9d","3","4624","1","0","12544","0","-9214364837600034816","54544","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5224","lab-dc1.lab.local","12/24/2016 9:34:47 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc51adc","3","4624","1","0","12544","0","-9214364837600034816","54542","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:34:47 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc51a76","3","4624","1","0","12544","0","-9214364837600034816","54540","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5224","lab-dc1.lab.local","12/24/2016 9:34:46 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc50f76","3","4624","1","0","12544","0","-9214364837600034816","54535","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:34:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc4fc59","3","4624","1","0","12544","0","-9214364837600034816","54529","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:33:12 AM",,,"security","Information","Info","Logon"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0xc4d416","3","4624","1","0","12544","0","-9214364837600034816","54502","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:30:47 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc4d008","3","4624","1","0","12544","0","-9214364837600034816","54496","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2712","lab-dc1.lab.local","12/24/2016 9:30:45 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc4c1c4","3","4624","1","0","12544","0","-9214364837600034816","54488","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:30:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc4b30b","3","4624","1","0","12544","0","-9214364837600034816","54484","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:29:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc4ab13","3","4624","1","0","12544","0","-9214364837600034816","54480","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:28:40 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc4aaa6","3","4624","1","0","12544","0","-9214364837600034816","54477","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:28:40 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc4a2fd","3","4624","1","0","12544","0","-9214364837600034816","54474","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:28:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc47de3","3","4624","1","0","12544","0","-9214364837600034816","54467","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3788","lab-dc1.lab.local","12/24/2016 9:27:41 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc47d77","3","4624","1","0","12544","0","-9214364837600034816","54465","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:27:41 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc47d32","3","4624","1","0","12544","0","-9214364837600034816","54463","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3788","lab-dc1.lab.local","12/24/2016 9:27:41 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc47c71","3","4624","1","0","12544","0","-9214364837600034816","54461","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:27:41 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc47144","3","4624","1","0","12544","0","-9214364837600034816","54458","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:27:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc456c0","3","4624","1","0","12544","0","-9214364837600034816","54454","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:26:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc4425a","3","4624","1","0","12544","0","-9214364837600034816","54450","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:25:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc42bad","3","4624","1","0","12544","0","-9214364837600034816","54446","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:24:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc421a8","3","4624","1","0","12544","0","-9214364837600034816","54442","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:23:38 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc42139","3","4624","1","0","12544","0","-9214364837600034816","54439","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:23:38 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc416ca","3","4624","1","0","12544","0","-9214364837600034816","54436","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:23:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc3f029","3","4624","1","0","12544","0","-9214364837600034816","54429","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4412","lab-dc1.lab.local","12/24/2016 9:22:40 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc3ef92","3","4624","1","0","12544","0","-9214364837600034816","54427","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:22:40 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc3ef4a","3","4624","1","0","12544","0","-9214364837600034816","54425","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3788","lab-dc1.lab.local","12/24/2016 9:22:40 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc3ee8b","3","4624","1","0","12544","0","-9214364837600034816","54423","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:22:40 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc3e648","3","4624","1","0","12544","0","-9214364837600034816","54420","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:22:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc3ca95","3","4624","1","0","12544","0","-9214364837600034816","54405","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:21:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc3c161","3","4624","1","0","12544","0","-9214364837600034816","54401","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3788","lab-dc1.lab.local","12/24/2016 9:20:45 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc13d77","3","4624","1","0","12544","0","-9214364837600034816","54379","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:20:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc12b8f","3","4624","1","0","12544","0","-9214364837600034816","54375","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:19:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc11924","3","4624","1","0","12544","0","-9214364837600034816","54360","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:18:37 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc118b9","3","4624","1","0","12544","0","-9214364837600034816","54357","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:18:37 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc0ff57","3","4624","1","0","12544","0","-9214364837600034816","54353","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:18:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc0dcde","3","4624","1","0","12544","0","-9214364837600034816","54346","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5488","lab-dc1.lab.local","12/24/2016 9:17:40 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc0dc76","3","4624","1","0","12544","0","-9214364837600034816","54344","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:17:39 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc0dc31","3","4624","1","0","12544","0","-9214364837600034816","54342","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5488","lab-dc1.lab.local","12/24/2016 9:17:39 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc0db72","3","4624","1","0","12544","0","-9214364837600034816","54340","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:17:39 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xc0d492","3","4624","1","0","12544","0","-9214364837600034816","54337","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:17:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbf6a21","3","4624","1","0","12544","0","-9214364837600034816","54325","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:16:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbf6021","3","4624","1","0","12544","0","-9214364837600034816","54321","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:15:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbf50a9","3","4624","1","0","12544","0","-9214364837600034816","54317","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:14:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbf42a2","3","4624","1","0","12544","0","-9214364837600034816","54313","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:13:36 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbf4234","3","4624","1","0","12544","0","-9214364837600034816","54310","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:13:36 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbf3a70","3","4624","1","0","12544","0","-9214364837600034816","54307","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:13:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbefe3f","3","4624","1","0","12544","0","-9214364837600034816","54300","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6864","lab-dc1.lab.local","12/24/2016 9:12:39 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbef131","3","4624","1","0","12544","0","-9214364837600034816","54298","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:12:38 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbef0df","3","4624","1","0","12544","0","-9214364837600034816","54296","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6864","lab-dc1.lab.local","12/24/2016 9:12:38 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbef00f","3","4624","1","0","12544","0","-9214364837600034816","54294","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:12:38 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbe86ee","3","4624","1","0","12544","0","-9214364837600034816","54283","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:12:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbe0f6b","3","4624","1","0","12544","0","-9214364837600034816","54277","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:11:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbdcd5e","3","4624","1","0","12544","0","-9214364837600034816","54271","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6864","lab-dc1.lab.local","12/24/2016 9:10:45 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbdab9b","3","4624","1","0","12544","0","-9214364837600034816","54266","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:10:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd981d","3","4624","1","0","12544","0","-9214364837600034816","54262","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:09:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd8307","3","4624","1","0","12544","0","-9214364837600034816","54258","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:08:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd829e","3","4624","1","0","12544","0","-9214364837600034816","54255","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:08:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd7df4","3","4624","1","0","12544","0","-9214364837600034816","54252","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:08:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd4a35","3","4624","1","0","12544","0","-9214364837600034816","54237","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5684","lab-dc1.lab.local","12/24/2016 9:07:38 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd49bf","3","4624","1","0","12544","0","-9214364837600034816","54235","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:07:38 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd4977","3","4624","1","0","12544","0","-9214364837600034816","54233","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5684","lab-dc1.lab.local","12/24/2016 9:07:38 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd48b8","3","4624","1","0","12544","0","-9214364837600034816","54231","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:07:38 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd4187","3","4624","1","0","12544","0","-9214364837600034816","54228","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:07:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd326f","3","4624","1","0","12544","0","-9214364837600034816","54224","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:06:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbd11d4","3","4624","1","0","12544","0","-9214364837600034816","54212","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:05:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbb5b1c","3","4624","1","0","12544","0","-9214364837600034816","54203","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:04:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbb5044","3","4624","1","0","12544","0","-9214364837600034816","54197","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:03:33 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbb4fdb","3","4624","1","0","12544","0","-9214364837600034816","54194","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:03:33 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xbb4bc8","3","4624","1","0","12544","0","-9214364837600034816","54191","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:03:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba65a9","3","4624","1","0","12544","0","-9214364837600034816","54184","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6568","lab-dc1.lab.local","12/24/2016 9:02:37 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba6533","3","4624","1","0","12544","0","-9214364837600034816","54182","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:02:37 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba64ee","3","4624","1","0","12544","0","-9214364837600034816","54180","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6568","lab-dc1.lab.local","12/24/2016 9:02:37 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba642f","3","4624","1","0","12544","0","-9214364837600034816","54178","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:02:37 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba63eb","3","4624","1","0","12544","0","-9214364837600034816","54176","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4396","lab-dc1.lab.local","12/24/2016 9:02:37 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba5d5d","3","4624","1","0","12544","0","-9214364837600034816","54173","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:02:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba3e20","3","4624","1","0","12544","0","-9214364837600034816","54169","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:01:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba3539","3","4624","1","0","12544","0","-9214364837600034816","54165","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6568","lab-dc1.lab.local","12/24/2016 9:00:45 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba2165","3","4624","1","0","12544","0","-9214364837600034816","54154","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:00:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba1689","3","4624","1","0","12544","0","-9214364837600034816","54150","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:59:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba0d80","3","4624","1","0","12544","0","-9214364837600034816","54146","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:58:32 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xba0d17","3","4624","1","0","12544","0","-9214364837600034816","54143","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:58:32 AM",,,"security","Information","Info","Logon"
