#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0xc47c71","3","4634","0","0","12545","0","-9214364837600034816","54470","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2872","lab-dc1.lab.local","12/24/2016 9:27:41 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc47d32","3","4634","0","0","12545","0","-9214364837600034816","54469","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2872","lab-dc1.lab.local","12/24/2016 9:27:41 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc47d77","3","4634","0","0","12545","0","-9214364837600034816","54468","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2872","lab-dc1.lab.local","12/24/2016 9:27:41 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc47144","3","4634","0","0","12545","0","-9214364837600034816","54459","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 9:27:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc456c0","3","4634","0","0","12545","0","-9214364837600034816","54455","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 9:26:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc4425a","3","4634","0","0","12545","0","-9214364837600034816","54451","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4412","lab-dc1.lab.local","12/24/2016 9:25:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc42bad","3","4634","0","0","12545","0","-9214364837600034816","54447","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4412","lab-dc1.lab.local","12/24/2016 9:24:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc421a8","3","4634","0","0","12545","0","-9214364837600034816","54443","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4412","lab-dc1.lab.local","12/24/2016 9:23:38 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc42139","3","4634","0","0","12545","0","-9214364837600034816","54440","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4412","lab-dc1.lab.local","12/24/2016 9:23:38 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc416ca","3","4634","0","0","12545","0","-9214364837600034816","54437","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 9:23:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc3f029","3","4634","0","0","12545","0","-9214364837600034816","54434","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4412","lab-dc1.lab.local","12/24/2016 9:22:51 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc3ee8b","3","4634","0","0","12545","0","-9214364837600034816","54432","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4412","lab-dc1.lab.local","12/24/2016 9:22:40 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc3ef4a","3","4634","0","0","12545","0","-9214364837600034816","54431","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 9:22:40 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc3ef92","3","4634","0","0","12545","0","-9214364837600034816","54430","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 9:22:40 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc3e648","3","4634","0","0","12545","0","-9214364837600034816","54421","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 9:22:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc3ca95","3","4634","0","0","12545","0","-9214364837600034816","54406","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 9:21:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc3c161","3","4634","0","0","12545","0","-9214364837600034816","54403","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 9:20:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc13d77","3","4634","0","0","12545","0","-9214364837600034816","54380","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3788","lab-dc1.lab.local","12/24/2016 9:20:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc12b8f","3","4634","0","0","12545","0","-9214364837600034816","54376","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1036","lab-dc1.lab.local","12/24/2016 9:19:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc11924","3","4634","0","0","12545","0","-9214364837600034816","54361","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/24/2016 9:18:37 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc118b9","3","4634","0","0","12545","0","-9214364837600034816","54358","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/24/2016 9:18:37 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc0ff57","3","4634","0","0","12545","0","-9214364837600034816","54354","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/24/2016 9:18:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc0dcde","3","4634","0","0","12545","0","-9214364837600034816","54350","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1036","lab-dc1.lab.local","12/24/2016 9:17:50 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc0db72","3","4634","0","0","12545","0","-9214364837600034816","54349","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/24/2016 9:17:40 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc0dc31","3","4634","0","0","12545","0","-9214364837600034816","54348","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/24/2016 9:17:40 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc0dc76","3","4634","0","0","12545","0","-9214364837600034816","54347","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1036","lab-dc1.lab.local","12/24/2016 9:17:40 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xc0d492","3","4634","0","0","12545","0","-9214364837600034816","54338","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/24/2016 9:17:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbf6a21","3","4634","0","0","12545","0","-9214364837600034816","54326","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/24/2016 9:16:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbf6021","3","4634","0","0","12545","0","-9214364837600034816","54322","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7068","lab-dc1.lab.local","12/24/2016 9:15:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbf50a9","3","4634","0","0","12545","0","-9214364837600034816","54318","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7068","lab-dc1.lab.local","12/24/2016 9:14:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbf42a2","3","4634","0","0","12545","0","-9214364837600034816","54314","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7076","lab-dc1.lab.local","12/24/2016 9:13:36 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbf4234","3","4634","0","0","12545","0","-9214364837600034816","54311","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6864","lab-dc1.lab.local","12/24/2016 9:13:36 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbf3a70","3","4634","0","0","12545","0","-9214364837600034816","54308","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7076","lab-dc1.lab.local","12/24/2016 9:13:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbefe3f","3","4634","0","0","12545","0","-9214364837600034816","54304","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6864","lab-dc1.lab.local","12/24/2016 9:12:50 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbef00f","3","4634","0","0","12545","0","-9214364837600034816","54303","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6864","lab-dc1.lab.local","12/24/2016 9:12:39 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbef0df","3","4634","0","0","12545","0","-9214364837600034816","54302","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7076","lab-dc1.lab.local","12/24/2016 9:12:39 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbef131","3","4634","0","0","12545","0","-9214364837600034816","54301","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6864","lab-dc1.lab.local","12/24/2016 9:12:39 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbe86ee","3","4634","0","0","12545","0","-9214364837600034816","54284","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6864","lab-dc1.lab.local","12/24/2016 9:12:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbe0f6b","3","4634","0","0","12545","0","-9214364837600034816","54278","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7076","lab-dc1.lab.local","12/24/2016 9:11:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbdcd5e","3","4634","0","0","12545","0","-9214364837600034816","54273","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7076","lab-dc1.lab.local","12/24/2016 9:10:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbdab9b","3","4634","0","0","12545","0","-9214364837600034816","54267","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6864","lab-dc1.lab.local","12/24/2016 9:10:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd981d","3","4634","0","0","12545","0","-9214364837600034816","54263","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5684","lab-dc1.lab.local","12/24/2016 9:09:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd8307","3","4634","0","0","12545","0","-9214364837600034816","54259","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5684","lab-dc1.lab.local","12/24/2016 9:08:35 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd829e","3","4634","0","0","12545","0","-9214364837600034816","54256","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5684","lab-dc1.lab.local","12/24/2016 9:08:34 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd7df4","3","4634","0","0","12545","0","-9214364837600034816","54253","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5684","lab-dc1.lab.local","12/24/2016 9:08:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd4a35","3","4634","0","0","12545","0","-9214364837600034816","54241","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5684","lab-dc1.lab.local","12/24/2016 9:07:49 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd48b8","3","4634","0","0","12545","0","-9214364837600034816","54240","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5684","lab-dc1.lab.local","12/24/2016 9:07:38 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd4977","3","4634","0","0","12545","0","-9214364837600034816","54239","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5684","lab-dc1.lab.local","12/24/2016 9:07:38 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd49bf","3","4634","0","0","12545","0","-9214364837600034816","54238","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5684","lab-dc1.lab.local","12/24/2016 9:07:38 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd4187","3","4634","0","0","12545","0","-9214364837600034816","54229","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5684","lab-dc1.lab.local","12/24/2016 9:07:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd326f","3","4634","0","0","12545","0","-9214364837600034816","54225","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4436","lab-dc1.lab.local","12/24/2016 9:06:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbd11d4","3","4634","0","0","12545","0","-9214364837600034816","54213","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4436","lab-dc1.lab.local","12/24/2016 9:05:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba63eb","3","4634","0","0","12545","0","-9214364837600034816","54205","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7056","lab-dc1.lab.local","12/24/2016 9:04:09 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbb5b1c","3","4634","0","0","12545","0","-9214364837600034816","54204","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7056","lab-dc1.lab.local","12/24/2016 9:04:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbb5044","3","4634","0","0","12545","0","-9214364837600034816","54198","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7056","lab-dc1.lab.local","12/24/2016 9:03:33 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbb4fdb","3","4634","0","0","12545","0","-9214364837600034816","54195","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7056","lab-dc1.lab.local","12/24/2016 9:03:33 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xbb4bc8","3","4634","0","0","12545","0","-9214364837600034816","54192","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7056","lab-dc1.lab.local","12/24/2016 9:03:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba65a9","3","4634","0","0","12545","0","-9214364837600034816","54188","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7056","lab-dc1.lab.local","12/24/2016 9:02:48 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba642f","3","4634","0","0","12545","0","-9214364837600034816","54187","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7056","lab-dc1.lab.local","12/24/2016 9:02:37 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba64ee","3","4634","0","0","12545","0","-9214364837600034816","54186","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 9:02:37 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba6533","3","4634","0","0","12545","0","-9214364837600034816","54185","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 9:02:37 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba5d5d","3","4634","0","0","12545","0","-9214364837600034816","54174","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 9:02:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba3e20","3","4634","0","0","12545","0","-9214364837600034816","54170","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4396","lab-dc1.lab.local","12/24/2016 9:01:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba3539","3","4634","0","0","12545","0","-9214364837600034816","54167","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4396","lab-dc1.lab.local","12/24/2016 9:00:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba2165","3","4634","0","0","12545","0","-9214364837600034816","54155","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 9:00:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba1689","3","4634","0","0","12545","0","-9214364837600034816","54151","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:59:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba0d80","3","4634","0","0","12545","0","-9214364837600034816","54147","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:58:32 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba0d17","3","4634","0","0","12545","0","-9214364837600034816","54144","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:58:32 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xba072b","3","4634","0","0","12545","0","-9214364837600034816","54141","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 8:58:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb9df5f","3","4634","0","0","12545","0","-9214364837600034816","54137","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 8:57:47 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb9dde5","3","4634","0","0","12545","0","-9214364837600034816","54136","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 8:57:37 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb9dea4","3","4634","0","0","12545","0","-9214364837600034816","54135","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:57:36 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb9dee9","3","4634","0","0","12545","0","-9214364837600034816","54134","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 8:57:36 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb9da2e","3","4634","0","0","12545","0","-9214364837600034816","54125","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 8:57:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb9bcf7","3","4634","0","0","12545","0","-9214364837600034816","54120","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 8:56:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb99d0d","3","4634","0","0","12545","0","-9214364837600034816","54108","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6568","lab-dc1.lab.local","12/24/2016 8:55:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb98c01","3","4634","0","0","12545","0","-9214364837600034816","54104","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:54:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb97d67","3","4634","0","0","12545","0","-9214364837600034816","54092","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:53:31 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb97cfc","3","4634","0","0","12545","0","-9214364837600034816","54089","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:53:30 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb96ffe","3","4634","0","0","12545","0","-9214364837600034816","54086","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:53:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb94ee0","3","4634","0","0","12545","0","-9214364837600034816","54082","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5724","lab-dc1.lab.local","12/24/2016 8:52:46 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb94d52","3","4634","0","0","12545","0","-9214364837600034816","54081","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:52:35 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb94e11","3","4634","0","0","12545","0","-9214364837600034816","54080","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:52:35 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb94e57","3","4634","0","0","12545","0","-9214364837600034816","54079","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:52:35 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb94a3c","3","4634","0","0","12545","0","-9214364837600034816","54070","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:52:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb940d8","3","4634","0","0","12545","0","-9214364837600034816","54066","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5724","lab-dc1.lab.local","12/24/2016 8:51:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb93a92","3","4634","0","0","12545","0","-9214364837600034816","54063","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:50:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb9328c","3","4634","0","0","12545","0","-9214364837600034816","54059","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5724","lab-dc1.lab.local","12/24/2016 8:50:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb9240a","3","4634","0","0","12545","0","-9214364837600034816","54055","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:49:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb91d06","3","4634","0","0","12545","0","-9214364837600034816","54051","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5724","lab-dc1.lab.local","12/24/2016 8:48:29 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb91c8b","3","4634","0","0","12545","0","-9214364837600034816","54048","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5724","lab-dc1.lab.local","12/24/2016 8:48:29 AM",,,"security","Information","Info","Logoff"
